cost,rider_name
13881000,CHRIS FROOME
12581000,MARCEL KITTEL
11550000,ANDRE GREIPEL
11403000,NAIRO QUINTANA
9723000,ALBERTO CONTADOR
9705000,FABIO ARU
9353000,DANIEL MARTIN
9242000,PHILIPPE GILBERT
9154000,ROMAIN BARDET
8955000,JAKOB FUGLSANG
8394000,ALEXANDER KRISTOFF
8354000,MIKEL LANDA
8172000,NACER BOUHANNI
8029000,MICHAEL MATTHEWS
7996000,THIBAUT PINOT
7980000,GREG VAN AVERMAET
7879000,TONY MARTIN
7688000,MICHAL KWIATKOWSKI
7481000,JOHN DEGENKOLB
7284000,RAFAL MAJKA
7065000,RIGOBERTO URAN
6976000,BAUKE MOLLEMA
6845000,JOHAN ESTEBAN CHAVES RUBIO
6674000,LOUIS MEINTJES
6561000,ROMAN KREUZIGER
6509000,WARREN BARGUIL
6468000,SIMON YATES
6463000,EDVALD BOASSON HAGEN
6460000,ANDREW TALANSKY
6445000,PIERRE ROLLAND
6166000,SERGIO HENAO
6097000,DYLAN GROENEWEGEN
6020000,PRIMOZ ROGLIC
5726000,ZDENEK STYBAR
5706000,GEORGE BENNETT
5640000,VASIL KIRYIENKA
5542000,TONY GALLOPIN
5235000,DIEGO ULISSI
5214000,MIKEL NIEVE
5103000,PIERRE-ROGER LATOUR
5099000,EMANUEL BUCHMANN
5091000,ALEXIS VUILLERMOZ
4944000,SONNY COLBRELLI
4896000,TIM WELLENS
4856000,LILIAN CALMEJANE
4785000,DARIO CATALDO
4680000,FABIO FELLINE
4675000,GIANLUCA BRAMBILLA
4660000,ANDREY AMADOR
4646000,NICOLAS ROCHE
4606000,STEFAN KüNG
4490000,ARTHUR VICHOT
4490000,SYLVAIN CHAVANEL
4453000,ADRIEN PETIT
4431000,JARLINSON PANTANO
4310000,MATHIAS FRANK
4275000,TIESJ BENOOT
4255000,DAVIDE CIMOLAI
4200000,MICHAEL ALBASINI
4055000,CARLOS BETANCUR
4020000,DAMIANO CARUSO
4019000,MICHAEL VALGREN
4014000,JAN BAKELANTS
3997000,RUDY MOLARD
3943000,DANIEL NAVARRO
3917000,JüRGEN ROELANDTS
3870000,JAY MCCARTHY
3862000,BEN SWIFT
3850000,DANIEL MCLAY
3845000,EDUARDO SEPULVEDA
3829000,TAYLOR PHINNEY
3825000,HAIMAR ZUBELDIA
3821000,THOMAS DE GENDT
3789000,OLIVER NAESEN
3754000,THOMAS VOECKLER
3740000,JENS KEUKELEIRE
3686000,JESUS HERRADA LOPEZ
3680000,DARWIN ATAPUMA
3674000,GUILLAUME MARTIN
3660000,MARCO MARCATO
3640000,STEVE CUMMINGS
3625000,DANIELE BENNATI
3557000,JACK BAUER
3461000,ALBERTO BETTIOL
3440000,LAURENS TEN DAM
3420000,SERGE PAUWELS
3404000,SIMON GESCHKE
3398000,ALEXEY LUTSENKO
3370000,SIMON CLARKE
3355000,ANDREY ZEITS
3348000,JONATHAN CASTROVIEJO NICOLAS
3345000,ROBERT KISERLOVSKI
3315000,TIAGO MACHADO
3299000,MACIEJ BODNAR
3290000,NICOLAS EDET
3272000,ANDRIY GRIVKO
3246000,VEGARD STAKE LAENGEN
3243000,RAMON SINKELDAM
3240000,MAURITS LAMMERTINK
3220000,DAMIEN HOWSON
3215000,ALESSANDRO DE MARCHI
3210000,KRISTIJAN DURASEK
3190000,REINARDT JANSE VAN RENSBURG
3150000,YUKIYA ARASHIRO
3100000,CHRISTOPHE LAPORTE
2985000,JULIEN VERMOTE
2966000,BRICE FEILLU
2959000,ROMAIN HARDY
2940000,NIKIAS ARNDT
2898000,RUDIGER SELIG
2865000,PAWEL POLJANSKI
2861000,DYLAN VAN BAARLE
2839000,RICK ZABEL
2815000,BEN GASTAUER
2810000,PATRICK BEVIN
2810000,JANEZ BRAJKOVIC
2809000,ADAM HANSEN
2809000,MAXIME BOUET
2800000,LUIS ANGEL MATE
2795000,ONDREJ CINK
2789000,ANDREA PASQUALON
2768000,DANILO WYSS
2765000,AMAëL MOINARD
2765000,PAUL MARTENS
2761000,DARYL IMPEY
2761000,FREDERIK BACKAERT
2760000,MARCUS BURGHARDT
2758000,DION SMITH
2750000,CYRIL GAUTIER
2750000,DMITRIY GRUZDEV
2750000,YOHANN GENE
2750000,ROMAIN SICARD
2745000,LARS YTTING BAK
2740000,BAKHTIYAR KOZHATAYEV
2735000,SCOTT THWAITES
2735000,THOMAS BOUDAT
2728000,PIERRE-LUC PERICHON
2720000,AXEL DOMONT
2714000,MARCEL SIEBERG
2710000,MICHAEL SCHäR
2700000,LUKE ROWE
2685000,IMANOL ERVITI
2675000,FLORIAN VACHON
2670000,LAURENT PICHON
2670000,JAVIER MORENO
2669000,MARCO HALLER
2655000,TSGABU GEBREMARIAM GRMAY
2650000,BERNHARD EISEL
2650000,JULIEN SIMON
2645000,MICHAEL GOGL
2634000,GREGA BOLE
2630000,MATHEW HAYMAN
2620000,JASHA SUTTERLIN
2605000,JACOBUS VENTER
2585000,FLORIAN SENECHAL
2580000,RETO HOLLENSTEN
2571000,NATHAN BROWN
2508000,FABIO SABATINI
2381000,PERRIG QUEMENEUR
2375000,THOMAS DEGAND
2375000,PIETER VANSPEYBROUCK
2339000,MIKE TEUNISSEN
2325000,MARCO MINNAARD
2325000,ANGELO TULIK
2324000,YOANN OFFREDO
2310000,CHRISTIAN KNEES
2306000,NILS POLITT
2230000,ROY CURVERS
2205000,KOEN DE KORT
2185000,TIMO ROOSEN
2180000,ALBERT TIMMER
2180000,ELIE GESBERT
2173000,GUILLAUME VAN KEIRSBULCK
2145000,MATTEO BONO
2135000,OLIVIER LE GAC
2125000,MARKEL IRIZAR
2125000,CYRIL LEMOINE
2125000,ROBERT WAGNER
2099000,BORUT BOZIC
2060000,DIMITRI CLAEYS
2040000,TOM LEEZER
